['28', '0', '356957337', '24826939.575', '51']
['28', '0', '3922898851', '43124489.205', '30']
['28', '1', '3922898851', '43999844.512', '28']
['28', '2', '3922898851', '43128684.091', '28']
['28', '3', '3922898851', '43352869.312', '27']
['28', '4', '3922898851', '45927459.832', '25']
['28', '5', '3922898851', '46768702.670', '22']
['28', '6', '3922898851', '46412100.320', '21']
['28', '7', '3922898851', '46889381.265', '21']
['28', '8', '3922898851', '47141626.372', '21']
['28', '9', '3922898851', '47791087.914', '16']
['28', '10', '3922898851', '48290227.381', '15']
['28', '11', '3922898851', '58816904.374', '17']
['28', '12', '3922898851', '45196609.893', '18']
['28', '13', '3922898851', '48536275.089', '18']
['28', '0', '3939267850', '43142760.864', '30']
['28', '1', '3939267850', '44017874.301', '28']
['28', '2', '3939267850', '43147067.144', '28']
['28', '3', '3939267850', '43371379.278', '27']
['28', '4', '3939267850', '45946145.541', '25']
['28', '5', '3939267850', '46786580.422', '22']
['28', '6', '3939267850', '46430071.000', '21']
['28', '7', '3939267850', '46907381.989', '21']
['28', '8', '3939267850', '47159465.557', '21']
['28', '9', '3939267850', '47809745.511', '16']
['28', '10', '3939267850', '48308910.526', '15']
['28', '11', '3939267850', '58835254.038', '18']
['28', '12', '3939267850', '45214908.200', '18']
['28', '13', '3939267850', '48555017.707', '18']
['28', '0', '3955636848', '43161032.693', '30']
['28', '1', '3955636848', '44035904.284', '28']
['28', '2', '3955636848', '43165450.440', '28']
['28', '3', '3955636848', '43389889.515', '27']
['28', '4', '3955636848', '45964831.682', '25']
['28', '5', '3955636848', '46804459.288', '22']
['28', '6', '3955636848', '46925382.645', '21']
['28', '7', '3955636848', '46448042.588', '21']
['28', '8', '3955636848', '47177304.344', '21']
['28', '9', '3955636848', '47828402.204', '16']
['28', '10', '3955636848', '48327593.204', '15']
['28', '11', '3955636848', '45233206.266', '18']
['28', '12', '3955636848', '58853604.911', '18']
['28', '13', '3955636848', '48573760.269', '18']
['28', '0', '3972005847', '43179304.163', '30']
['28', '1', '3972005847', '44053933.865', '29']
['28', '2', '3972005847', '43183833.319', '28']
['28', '3', '3972005847', '43408398.931', '27']
['28', '4', '3972005847', '45983517.269', '25']
['28', '5', '3972005847', '46822337.255', '22']
['28', '6', '3972005847', '46943382.484', '21']
['28', '7', '3972005847', '46466013.663', '21']
['28', '8', '3972005847', '47195143.290', '21']
['28', '9', '3972005847', '47847057.926', '16']
['28', '10', '3972005847', '48346276.107', '15']
['28', '11', '3972005847', '58871955.493', '18']
['28', '12', '3972005847', '45251502.981', '18']
['28', '13', '3972005847', '48592502.177', '18']
['28', '0', '3988374845', '43197576.392', '30']
['28', '1', '3988374845', '44071964.211', '29']
['28', '2', '3988374845', '43202216.978', '28']
['28', '3', '3988374845', '43426909.487', '27']
['28', '4', '3988374845', '46002203.213', '25']
['28', '5', '3988374845', '46840214.867', '22']
['28', '6', '3988374845', '46483984.141', '21']
['28', '7', '3988374845', '46961383.490', '21']
['28', '8', '3988374845', '47212981.961', '21']
['28', '9', '3988374845', '47865713.483', '16']
['28', '10', '3988374845', '48364958.908', '15']
['28', '11', '3988374845', '58890306.466', '18']
['28', '12', '3988374845', '45269799.815', '17']
['28', '13', '3988374845', '48611244.724', '19']
['28', '0', '4004743843', '43215848.059', '30']
['28', '1', '4004743843', '44089993.970', '29']
['28', '2', '4004743843', '43220600.103', '28']
['28', '3', '4004743843', '43445419.037', '27']
['28', '4', '4004743843', '46020888.469', '25']
['28', '5', '4004743843', '46858092.870', '22']
['28', '6', '4004743843', '46501954.558', '21']
['28', '7', '4004743843', '46979384.310', '21']
['28', '8', '4004743843', '47230820.478', '21']
['28', '9', '4004743843', '47884369.410', '16']
['28', '10', '4004743843', '48383641.401', '15']
['28', '11', '4004743843', '58908657.632', '18']
['28', '12', '4004743843', '45288098.019', '17']
['28', '13', '4004743843', '48629987.094', '19']
['28', '0', '4021112842', '43234120.507', '30']
['28', '1', '4021112842', '44108024.494', '29']
['28', '2', '4021112842', '43238983.983', '28']
['28', '3', '4021112842', '43463929.455', '27']
['28', '4', '4021112842', '46039574.658', '25']
['28', '5', '4021112842', '46875970.534', '22']
['28', '6', '4021112842', '46519926.301', '21']
['28', '7', '4021112842', '46997385.916', '21']
['28', '8', '4021112842', '47248659.140', '21']
['28', '9', '4021112842', '47903025.546', '16']
['28', '10', '4021112842', '48402325.367', '15']
['28', '11', '4021112842', '45306396.992', '18']
['28', '12', '4021112842', '58927008.474', '18']
['28', '13', '4021112842', '48648729.856', '19']
['28', '0', '4037481840', '43252393.350', '30']
['28', '1', '4037481840', '44126055.261', '29']
['28', '2', '4037481840', '43257368.056', '28']
['28', '3', '4037481840', '43482440.202', '27']
['28', '4', '4037481840', '46058260.315', '25']
['28', '5', '4037481840', '46893848.070', '22']
['28', '6', '4037481840', '46537897.781', '21']
['28', '7', '4037481840', '47015387.584', '21']
['28', '8', '4037481840', '47266498.146', '21']
['28', '9', '4037481840', '47921682.967', '16']
['28', '10', '4037481840', '48421008.920', '15']
['28', '11', '4037481840', '45324696.229', '18']
['28', '12', '4037481840', '58945359.250', '18']
['28', '13', '4037481840', '48667471.574', '19']
['28', '0', '4053850839', '43270665.497', '30']
['28', '1', '4053850839', '44144085.401', '29']
['28', '2', '4053850839', '43275751.537', '28']
['28', '3', '4053850839', '43500950.390', '27']
['28', '4', '4053850839', '46076945.470', '25']
['28', '5', '4053850839', '46911725.254', '22']
['28', '6', '4053850839', '46555869.015', '21']
['28', '7', '4053850839', '47033388.450', '21']
['28', '8', '4053850839', '47284337.669', '21']
['28', '9', '4053850839', '47940340.548', '16']
['28', '10', '4053850839', '48439692.677', '15']
['28', '11', '4053850839', '45342995.353', '18']
['28', '12', '4053850839', '58963709.248', '17']
['28', '13', '4053850839', '48686213.153', '19']
['28', '0', '4070219837', '43288937.911', '30']
['28', '1', '4070219837', '44162115.798', '29']
['28', '2', '4070219837', '43294135.379', '28']
['28', '3', '4070219837', '43519460.326', '27']
['28', '4', '4070219837', '46095631.252', '24']
['28', '5', '4070219837', '46929602.386', '22']
['28', '6', '4070219837', '46573839.980', '21']
['28', '7', '4070219837', '47051388.354', '21']
['28', '8', '4070219837', '47302176.387', '21']
['28', '9', '4070219837', '47958998.043', '16']
['28', '10', '4070219837', '48458375.197', '15']
['28', '11', '4070219837', '45361293.924', '18']
['28', '12', '4070219837', '58982058.543', '18']
['28', '13', '4070219837', '48704953.693', '19']
['28', '0', '4086588836', '43307211.715', '30']
['28', '1', '4086588836', '44180146.756', '29']
['28', '2', '4086588836', '43312520.239', '28']
['28', '3', '4086588836', '43537971.065', '27']
['28', '4', '4086588836', '46114317.769', '24']
['28', '5', '4086588836', '46947480.495', '22']
['28', '6', '4086588836', '46591811.430', '21']
['28', '7', '4086588836', '47069390.043', '21']
['28', '8', '4086588836', '47320015.310', '21']
['28', '9', '4086588836', '47977653.937', '16']
['28', '10', '4086588836', '48477057.364', '15']
['28', '11', '4086588836', '45379592.087', '18']
['28', '12', '4086588836', '59000408.990', '17']
['28', '13', '4086588836', '48723694.893', '19']
['28', '0', '4102957834', '43325484.124', '29']
['28', '1', '4102957834', '44198177.175', '29']
['28', '2', '4102957834', '43330904.093', '28']
['28', '3', '4102957834', '43556481.327', '27']
['28', '4', '4102957834', '46133003.058', '24']
['28', '5', '4102957834', '46965358.033', '22']
['28', '6', '4102957834', '46609781.533', '21']
['28', '7', '4102957834', '47087390.668', '21']
['28', '8', '4102957834', '47337852.991', '21']
['28', '9', '4102957834', '47996309.605', '16']
['28', '10', '4102957834', '48495740.229', '15']
['28', '11', '4102957834', '45397890.393', '18']
['28', '12', '4102957834', '59018760.019', '18']
['28', '13', '4102957834', '48742435.373', '19']
['28', '0', '4119326832', '43343756.891', '30']
['28', '1', '4119326832', '44216207.914', '29']
['28', '2', '4119326832', '43349288.294', '28']
['28', '3', '4119326832', '43574992.035', '27']
['28', '4', '4119326832', '46151688.293', '24']
['28', '5', '4119326832', '46983235.186', '22']
['28', '6', '4119326832', '46627752.267', '21']
['28', '7', '4119326832', '47105391.825', '21']
['28', '8', '4119326832', '47355691.558', '21']
['28', '9', '4119326832', '48014965.123', '16']
['28', '10', '4119326832', '48514424.255', '15']
['28', '11', '4119326832', '59037110.728', '18']
['28', '12', '4119326832', '45416188.995', '18']
['28', '13', '4119326832', '48761175.594', '19']
['28', '0', '4135695831', '43362029.913', '30']
['28', '1', '4135695831', '44234238.892', '29']
['28', '2', '4135695831', '43367672.764', '28']
['28', '3', '4135695831', '43593502.750', '27']
['28', '4', '4135695831', '46170373.994', '24']
['28', '5', '4135695831', '47001113.061', '22']
['28', '6', '4135695831', '46645723.866', '21']
['28', '7', '4135695831', '47123392.995', '21']
['28', '8', '4135695831', '47373529.821', '21']
['28', '9', '4135695831', '48033619.869', '16']
['28', '10', '4135695831', '48533109.090', '15']
['28', '11', '4135695831', '59055461.058', '18']
['28', '12', '4135695831', '45434488.360', '18']
['28', '13', '4135695831', '48779916.651', '19']
['28', '0', '4152064829', '43380303.130', '30']
['28', '1', '4152064829', '44252270.057', '29']
['28', '2', '4152064829', '43386057.413', '28']
['28', '3', '4152064829', '43612013.613', '27']
['28', '4', '4152064829', '46189059.573', '24']
['28', '5', '4152064829', '47018990.859', '22']
['28', '6', '4152064829', '47141394.175', '21']
['28', '7', '4152064829', '46663695.767', '21']
['28', '8', '4152064829', '47391368.260', '20']
['28', '9', '4152064829', '48052274.646', '16']
['28', '10', '4152064829', '48551794.263', '15']
['28', '11', '4152064829', '45452787.761', '18']
['28', '12', '4152064829', '59073811.535', '18']
['28', '13', '4152064829', '48798658.028', '19']
['28', '0', '4168433828', '43398576.799', '30']
['28', '1', '4168433828', '44270301.651', '29']
['28', '2', '4168433828', '43404442.526', '28']
['28', '3', '4168433828', '43630525.152', '27']
['28', '4', '4168433828', '46207745.981', '24']
['28', '5', '4168433828', '47036868.680', '22']
['28', '6', '4168433828', '47159395.850', '21']
['28', '7', '4168433828', '46681667.791', '21']
['28', '8', '4168433828', '47409207.211', '20']
['28', '9', '4168433828', '48070930.555', '16']
['28', '10', '4168433828', '48570478.596', '15']
['28', '11', '4168433828', '45471086.836', '18']
['28', '12', '4168433828', '59092162.062', '17']
['28', '13', '4168433828', '48817400.210', '19']
['28', '0', '4184802826', '43416850.227', '30']
['28', '1', '4184802826', '44288332.991', '29']
['28', '2', '4184802826', '43422827.398', '28']
['28', '3', '4184802826', '43649035.967', '27']
['28', '4', '4184802826', '46226432.010', '24']
['28', '5', '4184802826', '47054746.598', '22']
['28', '6', '4184802826', '46699639.546', '21']
['28', '7', '4184802826', '47177397.818', '21']
['28', '8', '4184802826', '47427045.926', '20']
['28', '9', '4184802826', '48089587.541', '16']
['28', '10', '4184802826', '48589162.590', '15']
['28', '11', '4184802826', '45489385.896', '18']
['28', '12', '4184802826', '59110511.925', '17']
['28', '13', '4184802826', '48836142.259', '19']
['28', '0', '4201171824', '43435124.213', '30']
['28', '1', '4201171824', '44306364.830', '29']
['28', '2', '4201171824', '43441212.810', '28']
['28', '3', '4201171824', '43667547.684', '27']
['28', '4', '4201171824', '46245118.107', '24']
['28', '5', '4201171824', '47072625.359', '22']
['28', '6', '4201171824', '46717610.360', '21']
['28', '7', '4201171824', '47195398.878', '21']
['28', '8', '4201171824', '47444883.932', '20']
['28', '9', '4201171824', '48108245.418', '16']
['28', '10', '4201171824', '48607846.873', '15']
['28', '11', '4201171824', '45507684.945', '18']
['28', '12', '4201171824', '59128862.384', '17']
['28', '13', '4201171824', '48854883.611', '19']
['28', '0', '4217540823', '43453397.774', '30']
['28', '1', '4217540823', '44324396.251', '29']
['28', '2', '4217540823', '43459597.777', '28']
['28', '3', '4217540823', '43686059.021', '27']
['28', '4', '4217540823', '46263803.537', '24']
['28', '5', '4217540823', '47090503.150', '22']
['28', '6', '4217540823', '46735581.078', '21']
['28', '7', '4217540823', '47213399.807', '21']
['28', '8', '4217540823', '47462722.901', '20']
['28', '9', '4217540823', '48126903.467', '16']
['28', '10', '4217540823', '48626530.496', '15']
['28', '11', '4217540823', '45525983.996', '18']
['28', '12', '4217540823', '59147213.107', '17']
['28', '13', '4217540823', '48873623.686', '19']
['28', '0', '4233909821', '43471671.480', '30']
['28', '1', '4233909821', '44342427.769', '29']
['28', '2', '4233909821', '43477982.883', '28']
['28', '3', '4233909821', '43704570.246', '27']
['28', '4', '4233909821', '46282488.554', '24']
['28', '5', '4233909821', '47108380.532', '22']
['28', '6', '4233909821', '46753552.167', '21']
['28', '7', '4233909821', '47231400.316', '21']
['28', '8', '4233909821', '47480561.773', '20']
['28', '9', '4233909821', '48145560.573', '16']
['28', '10', '4233909821', '48645213.245', '15']
['28', '11', '4233909821', '45544282.701', '18']
['28', '12', '4233909821', '59165564.292', '17']
['28', '13', '4233909821', '48892363.768', '19']
['28', '0', '4250278820', '43489945.583', '30']
['28', '1', '4250278820', '44360459.713', '29']
['28', '2', '4250278820', '43496368.431', '28']
['28', '3', '4250278820', '43723081.885', '27']
['28', '4', '4250278820', '46301174.182', '24']
['28', '5', '4250278820', '47126258.277', '22']
['28', '6', '4250278820', '46771523.536', '21']
['28', '7', '4250278820', '47249401.387', '21']
['28', '8', '4250278820', '47498401.042', '20']
['28', '9', '4250278820', '48164216.491', '16']
['28', '10', '4250278820', '48663895.659', '15']
['28', '11', '4250278820', '45562580.770', '18']
['28', '12', '4250278820', '59183915.538', '18']
['28', '13', '4250278820', '48911104.818', '19']
['28', '0', '4266647818', '43508220.066', '30']
['28', '1', '4266647818', '44378492.033', '29']
['28', '2', '4266647818', '43514754.354', '28']
['28', '3', '4266647818', '43741593.893', '27']
['28', '4', '4266647818', '46319859.962', '24']
['28', '5', '4266647818', '47144136.096', '22']
['28', '6', '4266647818', '47267403.273', '21']
['28', '7', '4266647818', '46789496.261', '21']
['28', '8', '4266647818', '47516240.343', '21']
['28', '9', '4266647818', '48182871.088', '16']
['28', '10', '4266647818', '48682578.734', '15']
['28', '11', '4266647818', '45580879.728', '18']
['28', '12', '4266647818', '59202266.953', '18']
['28', '13', '4266647818', '48929846.524', '18']
['28', '0', '4283016816', '43526494.370', '30']
['28', '1', '4283016816', '44396524.151', '29']
['28', '2', '4283016816', '43533140.115', '28']
['28', '3', '4283016816', '43760105.672', '27']
['28', '4', '4283016816', '46338545.614', '24']
['28', '5', '4283016816', '47162013.790', '22']
['28', '6', '4283016816', '46807468.511', '21']
['28', '7', '4283016816', '47285405.101', '21']
['28', '8', '4283016816', '47534078.896', '20']
['28', '9', '4283016816', '48201525.832', '16']
['28', '10', '4283016816', '48701263.846', '15']
['28', '11', '4283016816', '45599179.542', '18']
['28', '12', '4283016816', '59220618.689', '18']
['28', '13', '4283016816', '48948588.722', '18']
['28', '0', '4418519', '43544769.061', '30']
['28', '1', '4418519', '44414556.649', '29']
['28', '2', '4418519', '43551526.272', '28']
['28', '3', '4418519', '43778617.825', '27']
