['28', '0', '1587383114', '20841166.024', '52']
['28', '5', '2082242838', '34604594.694', '44']
['28', '6', '2082242838', '34249485.470', '43']
['28', '7', '2082242838', '34727224.134', '43']
['28', '8', '2082242838', '34976875.072', '42']
['28', '9', '2082242838', '35639499.474', '38']
['28', '10', '2082242838', '36138973.518', '38']
['28', '11', '2082242838', '33039180.993', '47']
['28', '12', '2082242838', '46660343.353', '47']
['28', '13', '2082242838', '46601203.523', '46']
['28', '14', '2082242838', '47033115.963', '45']
['28', '15', '2082242838', '47221760.213', '45']
['28', '16', '2082242838', '47844316.266', '45']
['28', '17', '2082242838', '48256107.120', '42']
['28', '0', '2098611837', '30984965.048', '52']
['28', '1', '2098611837', '31856218.985', '51']
['28', '2', '2098611837', '30991038.386', '50']
['28', '3', '2098611837', '31217392.166', '49']
['28', '4', '2098611837', '33794973.278', '47']
['28', '5', '2098611837', '34622480.571', '44']
['28', '6', '2098611837', '34267464.878', '43']
['28', '7', '2098611837', '34745233.252', '43']
['28', '8', '2098611837', '34994721.609', '42']
['28', '9', '2098611837', '35658163.688', '38']
['28', '10', '2098611837', '36157665.796', '38']
['28', '11', '2098611837', '33057487.914', '47']
['28', '12', '2098611837', '46678702.123', '47']
['28', '13', '2098611837', '46619457.331', '46']
['28', '14', '2098611837', '47051411.570', '45']
['28', '15', '2098611837', '47240166.048', '45']
['28', '16', '2098611837', '47862614.464', '45']
['28', '17', '2098611837', '48274397.973', '42']
['28', '0', '2114980836', '31003246.401', '52']
['28', '1', '2114980836', '31874257.968', '51']
['28', '2', '2114980836', '31009430.778', '50']
['28', '3', '2114980836', '31235910.930', '49']
['28', '4', '2114980836', '33813666.116', '47']
['28', '5', '2114980836', '34640365.383', '44']
['28', '6', '2114980836', '34285443.649', '43']
['28', '7', '2114980836', '34763241.884', '43']
['28', '8', '2114980836', '35012567.573', '42']
['28', '9', '2114980836', '35676826.819', '39']
['28', '10', '2114980836', '36176357.128', '38']
['28', '11', '2114980836', '33075793.884', '47']
['28', '12', '2114980836', '46697059.895', '47']
['28', '13', '2114980836', '46637710.323', '46']
['28', '14', '2114980836', '47069706.684', '46']
['28', '15', '2114980836', '47258571.150', '45']
['28', '16', '2114980836', '47880912.676', '45']
['28', '17', '2114980836', '48292689.085', '42']
['28', '0', '2131349834', '31021527.166', '52']
['28', '1', '2131349834', '31892296.883', '51']
['28', '2', '2131349834', '31027823.075', '50']
['28', '3', '2131349834', '31254429.450', '49']
['28', '4', '2131349834', '33832358.612', '47']
['28', '5', '2131349834', '34658250.134', '44']
['28', '6', '2131349834', '34303422.051', '43']
['28', '7', '2131349834', '34781250.193', '43']
['28', '8', '2131349834', '35030413.185', '42']
['28', '9', '2131349834', '35695489.863', '39']
['28', '10', '2131349834', '36195048.163', '38']
['28', '11', '2131349834', '33094099.818', '47']
['28', '12', '2131349834', '46715417.651', '47']
['28', '13', '2131349834', '46655963.023', '46']
['28', '14', '2131349834', '47088001.703', '46']
['28', '15', '2131349834', '47276975.844', '45']
['28', '16', '2131349834', '47899210.389', '45']
['28', '17', '2131349834', '48310979.460', '42']
['28', '0', '2147718833', '31039808.776', '52']
['28', '1', '2147718833', '31910336.335', '51']
['28', '2', '2147718833', '31046216.226', '50']
['28', '3', '2147718833', '31272948.611', '49']
['28', '4', '2147718833', '33851051.821', '47']
['28', '5', '2147718833', '34676135.391', '44']
['28', '6', '2147718833', '34321401.094', '43']
['28', '7', '2147718833', '34799259.095', '43']
['28', '8', '2147718833', '35048259.320', '42']
['28', '9', '2147718833', '35714153.406', '39']
['28', '10', '2147718833', '36213739.834', '39']
['28', '11', '2147718833', '33112406.346', '47']
['28', '12', '2147718833', '46733775.972', '47']
['28', '13', '2147718833', '46674216.370', '46']
['28', '14', '2147718833', '47106297.285', '46']
['28', '15', '2147718833', '47295381.265', '45']
['28', '16', '2147718833', '47917508.658', '45']
['28', '17', '2147718833', '48329270.417', '42']
['28', '0', '2164087832', '31058090.130', '52']
['28', '1', '2164087832', '31928375.521', '51']
['28', '2', '2164087832', '31064609.026', '50']
['28', '3', '2164087832', '31291467.476', '49']
['28', '4', '2164087832', '33869744.633', '47']
['28', '5', '2164087832', '34694020.231', '44']
['28', '6', '2164087832', '34339379.769', '43']
['28', '7', '2164087832', '34817267.642', '43']
['28', '8', '2164087832', '35066105.037', '42']
['28', '9', '2164087832', '35732816.511', '39']
['28', '10', '2164087832', '36232431.158', '39']
['28', '11', '2164087832', '33130712.527', '47']
['28', '12', '2164087832', '46752133.934', '47']
['28', '13', '2164087832', '46692469.357', '46']
['28', '14', '2164087832', '47124592.460', '46']
['28', '15', '2164087832', '47313786.305', '45']
['28', '16', '2164087832', '47935806.533', '45']
['28', '17', '2164087832', '48347560.962', '42']
['28', '0', '2180456831', '31076371.440', '52']
['28', '1', '2180456831', '31946414.642', '51']
['28', '2', '2180456831', '31083001.777', '50']
['28', '3', '2180456831', '31309986.271', '49']
['28', '4', '2180456831', '33888437.264', '47']
['28', '5', '2180456831', '34711904.883', '44']
['28', '6', '2180456831', '34357358.304', '43']
['28', '7', '2180456831', '34835276.058', '43']
['28', '8', '2180456831', '35083950.571', '43']
['28', '9', '2180456831', '35751479.411', '39']
['28', '10', '2180456831', '36251122.342', '39']
['28', '11', '2180456831', '33149018.579', '47']
['28', '12', '2180456831', '46770491.752', '47']
['28', '13', '2180456831', '46710722.198', '46']
['28', '14', '2180456831', '47142887.472', '45']
['28', '15', '2180456831', '47332191.183', '45']
['28', '16', '2180456831', '47954104.241', '45']
['28', '17', '2180456831', '48365851.335', '42']
['28', '0', '2196825830', '31094653.458', '52']
['28', '1', '2196825830', '31964454.455', '51']
['28', '2', '2196825830', '31101395.245', '50']
['28', '3', '2196825830', '31328505.739', '50']
['28', '4', '2196825830', '33907130.465', '47']
['28', '5', '2196825830', '34729790.080', '44']
['28', '6', '2196825830', '34375337.446', '43']
['28', '7', '2196825830', '34853285.092', '43']
['28', '8', '2196825830', '35101796.657', '43']
['28', '9', '2196825830', '35770142.827', '39']
['28', '10', '2196825830', '36269814.136', '39']
['28', '11', '2196825830', '33167325.250', '47']
['28', '12', '2196825830', '46788850.179', '47']
['28', '13', '2196825830', '46728975.644', '46']
['28', '14', '2196825830', '47161183.062', '45']
['28', '15', '2196825830', '47350596.643', '45']
['28', '16', '2196825830', '47972402.523', '45']
['28', '17', '2196825830', '48384142.299', '42']
['28', '0', '2213194829', '31112934.701', '52']
['28', '1', '2213194829', '31982493.484', '51']
['28', '2', '2213194829', '31119787.933', '50']
['28', '3', '2213194829', '31347024.408', '50']
['28', '4', '2213194829', '33925822.755', '47']
['28', '5', '2213194829', '34747674.360', '44']
['28', '6', '2213194829', '34871293.267', '43']
['28', '7', '2213194829', '34393315.708', '43']
['28', '8', '2213194829', '35119641.834', '43']
['28', '9', '2213194829', '35788805.303', '39']
['28', '10', '2213194829', '36288505.058', '39']
['28', '11', '2213194829', '33185631.071', '47']
['28', '12', '2213194829', '46807207.738', '47']
['28', '13', '2213194829', '46747228.215', '46']
['28', '14', '2213194829', '47179477.749', '46']
['28', '15', '2213194829', '47369001.207', '45']
['28', '16', '2213194829', '47990699.911', '45']
['28', '17', '2213194829', '48402432.356', '42']
['28', '0', '2229563827', '31131216.677', '52']
['28', '1', '2229563827', '32000533.225', '51']
['28', '2', '2229563827', '31138181.359', '50']
['28', '3', '2229563827', '31365543.773', '50']
['28', '4', '2229563827', '33944515.639', '47']
['28', '5', '2229563827', '34765559.213', '44']
['28', '6', '2229563827', '34889302.078', '44']
['28', '7', '2229563827', '34411294.599', '44']
['28', '8', '2229563827', '35137487.593', '43']
['28', '9', '2229563827', '35807468.337', '39']
['28', '10', '2229563827', '36307196.619', '39']
['28', '11', '2229563827', '33203937.528', '47']
['28', '12', '2229563827', '46825565.923', '47']
['28', '13', '2229563827', '46765481.411', '46']
['28', '14', '2229563827', '47197773.040', '45']
['28', '15', '2229563827', '47387406.387', '45']
['28', '16', '2229563827', '48008997.889', '45']
['28', '17', '2229563827', '48420723.015', '42']
['28', '0', '2245932826', '31149498.778', '52']
['28', '1', '2245932826', '32018573.077', '51']
['28', '2', '2245932826', '31156574.913', '50']
['28', '3', '2245932826', '31384063.238', '50']
['28', '4', '2245932826', '33963208.511', '47']
['28', '5', '2245932826', '34783444.044', '44']
['28', '6', '2245932826', '34907310.930', '44']
['28', '7', '2245932826', '34429273.518', '44']
['28', '8', '2245932826', '35155333.326', '43']
['28', '9', '2245932826', '35826131.333', '39']
['28', '10', '2245932826', '36325888.208', '39']
['28', '11', '2245932826', '33222244.031', '47']
['28', '12', '2245932826', '46843924.139', '47']
['28', '13', '2245932826', '46783734.637', '46']
['28', '14', '2245932826', '47216068.328', '45']
['28', '15', '2245932826', '47405811.566', '45']
['28', '16', '2245932826', '48027295.873', '45']
['28', '17', '2245932826', '48439013.670', '42']
['28', '0', '2262301825', '31167781.271', '52']
['28', '1', '2262301825', '32036613.305', '51']
['28', '2', '2262301825', '31174968.857', '50']
['28', '3', '2262301825', '31402583.058', '50']
['28', '4', '2262301825', '33981901.633', '47']
['28', '5', '2262301825', '34801329.107', '44']
['28', '6', '2262301825', '34925320.081', '44']
['28', '7', '2262301825', '34447252.719', '44']
['28', '8', '2262301825', '35173179.296', '43']
['28', '9', '2262301825', '35844794.545', '39']
['28', '10', '2262301825', '36344580.088', '39']
['28', '11', '2262301825', '33240550.836', '47']
['28', '12', '2262301825', '46862282.646', '47']
['28', '13', '2262301825', '46801988.151', '46']
['28', '14', '2262301825', '47234363.885', '45']
['28', '15', '2262301825', '47424217.020', '45']
['28', '16', '2262301825', '48045594.119', '45']
['28', '17', '2262301825', '48457304.598', '42']
['28', '0', '2278670824', '31186063.833', '52']
['28', '1', '2278670824', '32054653.582', '51']
['28', '2', '2278670824', '31193362.880', '50']
['28', '3', '2278670824', '31421102.912', '50']
['28', '4', '2278670824', '34000594.687', '47']
['28', '5', '2278670824', '34819214.080', '44']
['28', '6', '2278670824', '34943329.204', '44']
['28', '7', '2278670824', '34465231.890', '44']
['28', '8', '2278670824', '35191025.193', '43']
['28', '9', '2278670824', '35863457.635', '39']
['28', '10', '2278670824', '36363271.940', '39']
['28', '11', '2278670824', '33258857.617', '47']
['28', '12', '2278670824', '46880641.115', '47']
['28', '13', '2278670824', '46820241.623', '46']
['28', '14', '2278670824', '47252659.360', '45']
['28', '15', '2278670824', '47442622.414', '45']
['28', '16', '2278670824', '48063892.294', '45']
['28', '17', '2278670824', '48475595.349', '42']
['28', '0', '2295039823', '31204345.921', '52']
['28', '1', '2295039823', '32072693.375', '51']
['28', '2', '2295039823', '31211756.602', '50']
['28', '3', '2295039823', '31439622.279', '50']
['28', '4', '2295039823', '34019287.139', '47']
['28', '5', '2295039823', '34837098.442', '44']
['28', '6', '2295039823', '34961337.788', '44']
['28', '7', '2295039823', '34483210.489', '44']
['28', '8', '2295039823', '35208870.478', '43']
['28', '9', '2295039823', '36381963.226', '40']
['28', '10', '2295039823', '35882120.110', '39']
['28', '11', '2295039823', '33277163.865', '47']
['28', '12', '2295039823', '46898999.027', '47']
['28', '13', '2295039823', '46838494.532', '46']
['28', '14', '2295039823', '47270954.262', '45']
['28', '15', '2295039823', '47461027.220', '45']
['28', '16', '2295039823', '48082189.886', '45']
['28', '17', '2295039823', '48493885.613', '42']
['28', '0', '2311408821', '31222628.313', '52']
['28', '1', '2311408821', '32090733.451', '51']
['28', '2', '2311408821', '31230150.445', '50']
['28', '3', '2311408821', '31458141.909', '50']
['28', '4', '2311408821', '34037979.750', '47']
['28', '5', '2311408821', '34854982.945', '44']
['28', '6', '2311408821', '34979346.575', '44']
['28', '7', '2311408821', '34501189.283', '44']
['28', '8', '2311408821', '35226715.914', '43']
['28', '9', '2311408821', '36400654.715', '40']
['28', '10', '2311408821', '35900782.708', '39']
['28', '11', '2311408821', '33295470.314', '47']
['28', '12', '2311408821', '46917357.135', '47']
['28', '13', '2311408821', '46856747.632', '46']
['28', '14', '2311408821', '47289249.327', '45']
['28', '15', '2311408821', '47479432.204', '45']
['28', '16', '2311408821', '48100487.645', '45']
['28', '17', '2311408821', '48512176.043', '42']
['28', '0', '2327777820', '31240911.041', '52']
['28', '1', '2327777820', '32108773.851', '51']
['28', '2', '2327777820', '31248544.626', '50']
['28', '3', '2327777820', '31476661.847', '49']
['28', '4', '2327777820', '34056672.564', '47']
['28', '5', '2327777820', '34872867.633', '44']
['28', '6', '2327777820', '34997355.608', '44']
['28', '7', '2327777820', '34519168.312', '44']
['28', '8', '2327777820', '35244561.540', '43']
['28', '9', '2327777820', '36419346.447', '40']
['28', '10', '2327777820', '35919445.454', '39']
['28', '11', '2327777820', '33313777.014', '47']
['28', '12', '2327777820', '46935715.486', '47']
['28', '13', '2327777820', '46875000.964', '46']
['28', '14', '2327777820', '47307544.595', '45']
['28', '15', '2327777820', '47497837.409', '45']
['28', '16', '2327777820', '48118785.612', '45']
['28', '17', '2327777820', '48530466.684', '42']
['28', '0', '2344146819', '31259193.885', '52']
['28', '1', '2344146819', '32126814.351', '51']
['28', '2', '2344146819', '31266938.929', '50']
['28', '3', '2344146819', '31495181.864', '49']
['28', '4', '2344146819', '34075365.348', '47']
['28', '5', '2344146819', '34890752.277', '44']
['28', '6', '2344146819', '35015364.661', '44']
['28', '7', '2344146819', '34537147.357', '44']
['28', '8', '2344146819', '35262407.131', '43']
['28', '9', '2344146819', '36438038.200', '40']
['28', '10', '2344146819', '35938108.146', '39']
['28', '11', '2344146819', '33332083.738', '47']
['28', '12', '2344146819', '46954073.844', '47']
['28', '13', '2344146819', '46893254.312', '46']
['28', '14', '2344146819', '47325839.850', '45']
['28', '15', '2344146819', '47516242.604', '45']
['28', '16', '2344146819', '48137083.564', '45']
['28', '17', '2344146819', '48548757.309', '42']
['28', '0', '2360515818', '31277476.837', '52']
['28', '1', '2360515818', '32144854.938', '51']
['28', '2', '2360515818', '31285333.332', '50']
['28', '3', '2360515818', '31513701.959', '49']
['28', '4', '2360515818', '34094058.106', '47']
['28', '5', '2360515818', '34908636.878', '44']
['28', '6', '2360515818', '35033373.740', '44']
['28', '7', '2360515818', '34555126.399', '44']
['28', '8', '2360515818', '35280252.682', '43']
['28', '9', '2360515818', '36456729.956', '40']
['28', '10', '2360515818', '35956770.776', '39']
['28', '11', '2360515818', '33350390.485', '47']
['28', '12', '2360515818', '46972432.212', '47']
['28', '13', '2360515818', '46911507.665', '46']
['28', '14', '2360515818', '47344135.082', '45']
['28', '15', '2360515818', '47534647.782', '45']
['28', '16', '2360515818', '48155381.488', '45']
['28', '17', '2360515818', '48567047.909', '42']
['28', '0', '2376884817', '31295760.169', '52']
['28', '1', '2376884817', '32162895.891', '51']
['28', '2', '2376884817', '31303728.123', '50']
